unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name
1742680682444,27.40495,2285,,Center,1332.567,510.6644,40.88872,
1742680682472,27.4335,2287,,Left,1337.156,513.5115,40.8757,
1742680682472,27.4335,2287,,Right,1335.61,513.5115,40.8757,
1742680682472,27.4335,2287,,Center,1337.316,513.5115,40.87569,
1742680682499,27.46062,2289,,Left,1344.55,498.8383,40.54239,
1742680682499,27.46062,2289,,Right,1342.992,498.8383,40.54239,
1742680682499,27.46062,2289,,Center,1344.721,498.8384,40.54239,
1742680682527,27.48865,2291,,Left,1366.428,493.6035,40.17859,
1742680682527,27.48865,2291,,Right,1364.856,493.6035,40.17859,
1742680682527,27.48865,2291,,Center,1366.643,493.6037,40.17859,
1742680682555,27.51647,2293,,Left,1346.681,491.411,40.39384,
1742680682555,27.51647,2293,,Right,1345.117,491.411,40.39384,
1742680682555,27.51647,2293,,Center,1346.854,491.4113,40.39384,
1742680682583,27.54445,2295,,Left,1358.682,507.4826,40.50212,
1742680682583,27.54445,2295,,Right,1357.123,507.4826,40.50212,
1742680682583,27.54445,2295,,Center,1358.886,507.4828,40.50211,
1742680682611,27.572,2297,,Left,1356.877,521.7589,40.75411,
1742680682611,27.572,2297,,Right,1355.327,521.7589,40.75411,
1742680682611,27.572,2297,,Center,1357.081,521.759,40.7541,
1742680682639,27.60059,2299,,Left,1354.613,524.915,40.83418,
1742680682639,27.60059,2299,,Right,1353.066,524.915,40.83419,
1742680682639,27.60059,2299,,Center,1354.813,524.9151,40.83419,
1742680682666,27.62773,2301,,Left,1354.854,526.1777,40.85109,
1742680682666,27.62773,2301,,Right,1353.307,526.1777,40.85109,
1742680682666,27.62773,2301,,Center,1355.055,526.1778,40.85108,
1742680682694,27.65561,2303,,Left,1344.385,528.5647,41.02644,
1742680682694,27.65561,2303,,Right,1342.845,528.5647,41.02644,
1742680682694,27.65561,2303,,Center,1344.565,528.5648,41.02643,
1742680682722,27.68363,2305,,Left,1342.726,540.9921,41.24649,
1742680682722,27.68363,2305,,Right,1341.195,540.9921,41.24648,
1742680682722,27.68363,2305,,Center,1342.907,540.9922,41.24649,
1742680682750,27.71148,2307,,Left,1340.725,545.5594,41.34538,
1742680682750,27.71148,2307,,Right,1339.197,545.5594,41.34538,
1742680682750,27.71148,2307,,Center,1340.902,545.5594,41.34538,
1742680682778,27.73913,2309,,Left,1340.566,543.7018,41.31796,
1742680682778,27.73913,2309,,Right,1339.036,543.7018,41.31796,
1742680682778,27.73913,2309,,Center,1340.742,543.7019,41.31796,
1742680682806,27.76762,2311,,Left,1337.195,558.7809,41.60087,
1742680682806,27.76762,2311,,Right,1335.677,558.7809,41.60087,
1742680682806,27.76762,2311,,Center,1337.369,558.7811,41.60087,
1742680682833,27.79471,2313,,Left,1341.862,560.9848,41.57284,
1742680682833,27.79471,2313,,Right,1340.342,560.9848,41.57284,
1742680682833,27.79471,2313,,Center,1342.046,560.9849,41.57284,
1742680682861,27.82266,2315,,Left,1358.56,481.1354,40.07637,
1742680682861,27.82266,2315,,Right,1356.984,481.1354,40.07638,
1742680682861,27.82266,2315,,Center,1358.755,481.1355,40.07638,
1742680682889,27.85057,2317,,Left,1349.532,466.2316,39.94231,
1742680682889,27.85057,2317,,Right,1347.951,466.2316,39.94231,
1742680682889,27.85057,2317,,Center,1349.703,466.2318,39.94231,
1742680682917,27.87858,2319,,Left,1352.76,456.9227,39.74826,
1742680682917,27.87858,2319,,Right,1351.171,456.9227,39.74826,
1742680682917,27.87858,2319,,Center,1352.935,456.9228,39.74826,
1742680682945,27.90626,2321,,Left,1351.62,444.8047,39.55943,
1742680682945,27.90626,2321,,Right,1350.023,444.8047,39.55944,
1742680682945,27.90626,2321,,Center,1351.789,444.8048,39.55944,
1742680682973,27.93459,2323,,Left,1358.5,446.1469,39.49953,
1742680682973,27.93459,2323,,Right,1356.9,446.1469,39.49954,
1742680682973,27.93459,2323,,Center,1358.683,446.147,39.49953,
1742680683000,27.96188,2325,,Left,1361.276,445.9681,39.46301,
1742680683000,27.96188,2325,,Right,1359.675,445.9681,39.46301,
1742680683000,27.96188,2325,,Center,1361.464,445.9683,39.463,
1742680683028,27.98968,2327,,Left,1358.849,466.3418,39.8297,
1742680683028,27.98968,2327,,Right,1357.263,466.3418,39.8297,
1742680683028,27.98968,2327,,Center,1359.039,466.3419,39.8297,
1742680683056,28.01755,2329,,Left,1367.509,469.9926,39.78178,
1742680683056,28.01755,2329,,Right,1365.921,469.9926,39.78178,
1742680683056,28.01755,2329,,Center,1367.719,469.9927,39.78178,
1742680683084,28.04549,2331,,Left,1383.29,407.948,38.56971,
1742680683084,28.04549,2331,,Right,1381.652,407.948,38.56971,
1742680683084,28.04549,2331,,Center,1383.512,407.9482,38.56971,
1742680683112,28.07318,2333,,Left,1401.987,364.1844,37.63099,
1742680683112,28.07318,2333,,Right,1400.308,364.1844,37.631,
1742680683112,28.07318,2333,,Center,1402.231,364.1847,37.631,
1742680683140,28.10153,2335,,Left,1420.328,356.6056,37.29593,
1742680683140,28.10153,2335,,Right,1418.633,356.6055,37.29593,
1742680683140,28.10153,2335,,Center,1420.607,356.6058,37.29593,
1742680683167,28.12884,2337,,Left,1425.304,341.1227,36.98864,
1742680683167,28.12884,2337,,Right,1423.596,341.1227,36.98864,
1742680683167,28.12884,2337,,Center,1425.589,341.123,36.98864,
1742680683195,28.15671,2339,,Left,1443.422,339.1916,36.74842,
1742680683195,28.15671,2339,,Right,1441.703,339.1916,36.74842,
1742680683195,28.15671,2339,,Center,1443.744,339.1918,36.74842,
1742680683223,28.18445,2341,,Left,1414.996,317.4566,36.71981,
1742680683223,28.18445,2341,,Right,1413.275,317.4566,36.7198,
1742680683223,28.18445,2341,,Center,1415.25,317.4567,36.71981,
1742680683251,28.21249,2343,,Left,1396.936,325.3176,37.04573,
1742680683251,28.21249,2343,,Right,1395.231,325.3176,37.04573,
1742680683251,28.21249,2343,,Center,1397.156,325.3179,37.04573,
1742680683279,28.24009,2345,,Left,1408.006,331.8339,37.03193,
1742680683279,28.24009,2345,,Right,1406.3,331.8339,37.03193,
1742680683279,28.24009,2345,,Center,1408.251,331.834,37.03193,
1742680683307,28.26823,2347,,Left,1414.498,341.0313,37.10948,
1742680683307,28.26823,2347,,Right,1412.796,341.0313,37.10948,
1742680683307,28.26823,2347,,Center,1414.76,341.0315,37.10948,
1742680683334,28.2959,2349,,Left,1427.555,355.1445,37.18769,
1742680683334,28.2959,2349,,Right,1425.856,355.1445,37.18769,
1742680683334,28.2959,2349,,Center,1427.849,355.1447,37.18769,
1742680683362,28.32364,2351,,Left,1421.384,355.0085,37.25741,
1742680683362,28.32364,2351,,Right,1419.688,355.0085,37.25741,
1742680683362,28.32364,2351,,Center,1421.666,355.0088,37.25741,
1742680683390,28.35142,2353,,Left,1416.188,351.2633,37.25683,
1742680683390,28.35142,2353,,Right,1414.492,351.2633,37.25683,
1742680683390,28.35142,2353,,Center,1416.457,351.2635,37.25683,
1742680683418,28.37969,2355,,Left,1415.03,345.8728,37.18258,
1742680683418,28.37969,2355,,Right,1413.331,345.8728,37.18258,
1742680683418,28.37969,2355,,Center,1415.295,345.8729,37.18258,
1742680683446,28.40718,2357,,Left,1399.069,362.5312,37.63712,
1742680683446,28.40718,2357,,Right,1397.39,362.5313,37.63712,
1742680683446,28.40718,2357,,Center,1399.307,362.5315,37.63712,
1742680683474,28.4351,2359,,Left,1396.207,366.6531,37.73777,
1742680683474,28.4351,2359,,Right,1394.533,366.6531,37.73777,
1742680683474,28.4351,2359,,Center,1396.44,366.6533,37.73777,
1742680683501,28.46289,2361,,Left,1389.002,356.7563,37.65543,
1742680683501,28.46289,2361,,Right,1387.324,356.7563,37.65543,
1742680683501,28.46289,2361,,Center,1389.217,356.7564,37.65544,
1742680683529,28.4906,2363,,Left,1380.611,346.33,37.57408,
1742680683529,28.4906,2363,,Right,1378.929,346.33,37.57408,
1742680683529,28.4906,2363,,Center,1380.804,346.3302,37.57408,
1742680683557,28.51844,2365,,Left,1341.046,353.1098,38.11048,
1742680683557,28.51844,2365,,Right,1339.388,353.1098,38.11048,
1742680683557,28.51844,2365,,Center,1341.159,353.11,38.11049,
1742680683585,28.54644,2367,,Left,1040.604,577.7006,44.69993,
1742680683585,28.54644,2367,,Right,1039.191,577.7006,44.69993,
1742680683585,28.54644,2367,,Center,1040.14,577.7007,44.69993,
1742680683613,28.57424,2369,,Left,804.5953,688.3599,46.48215,
1742680683613,28.57424,2369,,Right,803.2361,688.3599,46.48215,
1742680683613,28.57424,2369,,Center,803.6078,688.3601,46.48215,
1742680683641,28.60212,2371,,Left,785.2473,679.227,46.20972,
1742680683641,28.60212,2371,,Right,783.8801,679.227,46.20972,
1742680683641,28.60212,2371,,Center,784.2108,679.2271,46.20972,
1742680683669,28.62998,2373,,Left,780.993,784.3414,47.68381,
1742680683669,28.62998,2373,,Right,779.668,784.3414,47.68381,
1742680683669,28.62998,2373,,Center,779.9677,784.3414,47.68381,
1742680683696,28.65758,2375,,Left,778.9603,791.2784,47.75278,
1742680683696,28.65758,2375,,Right,777.6373,791.2784,47.75278,
1742680683696,28.65758,2375,,Center,777.9313,791.2784,47.75277,
1742680683724,28.68563,2377,,Left,930.3451,912.2137,49.5728,
1742680683724,28.68563,2377,,Right,929.0706,912.2137,49.5728,
1742680683724,28.68563,2377,,Center,929.6932,912.2137,49.5728,
1742680683752,28.71339,2379,,Left,1039.747,969.382,49.56723,
1742680683752,28.71339,2379,,Right,1038.472,969.382,49.56723,
1742680683752,28.71339,2379,,Center,1039.349,969.382,49.56723,
1742680683780,28.74113,2381,,Left,1052.904,1026.237,49.59516,
1742680683780,28.74113,2381,,Right,1051.63,1026.237,49.59516,
1742680683780,28.74113,2381,,Center,1052.538,1026.237,49.59516,
1742680683808,28.76916,2383,,Left,1042.289,1023.731,49.6609,
1742680683808,28.76916,2383,,Right,1041.017,1023.731,49.6609,
1742680683808,28.76916,2383,,Center,1041.9,1023.731,49.6609,
1742680683836,28.79692,2385,,Left,1000.59,1021.057,49.86103,
1742680683836,28.79692,2385,,Right,999.3228,1021.057,49.86102,
1742680683836,28.79692,2385,,Center,1000.105,1021.057,49.86102,
1742680683863,28.82461,2387,,Left,983.2625,1012.327,49.90834,
1742680683863,28.82461,2387,,Right,981.9966,1012.327,49.90834,
1742680683863,28.82461,2387,,Center,982.7382,1012.327,49.90834,
1742680683892,28.85295,2389,,Left,966.9054,988.6184,49.90158,
1742680683892,28.85295,2389,,Right,965.6394,988.6184,49.90158,
1742680683892,28.85295,2389,,Center,966.343,988.6184,49.90158,
1742680683919,28.88075,2391,,Left,960.3641,985.199,49.90287,
1742680683919,28.88075,2391,,Right,959.0981,985.199,49.90288,
1742680683919,28.88075,2391,,Center,959.7864,985.199,49.90288,
1742680683947,28.90827,2393,,Left,962.7025,984.5058,49.89764,
1742680683947,28.90827,2393,,Right,961.4364,984.5058,49.89763,
1742680683947,28.90827,2393,,Center,962.1302,984.5058,49.89764,
1742680683975,28.93626,2395,,Left,961.4474,978.3942,49.88184,
1742680683975,28.93626,2395,,Right,960.181,978.3942,49.88184,
1742680683975,28.93626,2395,,Center,960.8721,978.3942,49.88184,
1742680684003,28.9642,2397,,Left,957.82,970.1846,49.85956,
1742680684003,28.9642,2397,,Right,956.5529,970.1846,49.85956,
1742680684003,28.9642,2397,,Center,957.2358,970.1846,49.85955,
1742680684030,28.99183,2399,,Left,959.483,973.1662,49.86777,
1742680684030,28.99183,2399,,Right,958.216,973.1662,49.86777,
1742680684030,28.99183,2399,,Center,958.9028,973.1662,49.86777,
1742680684059,29.01973,2401,,Left,965.7393,1043.303,49.95399,
1742680684059,29.01973,2401,,Right,964.4746,1043.303,49.954,
1742680684059,29.01973,2401,,Center,965.1748,1043.303,49.95399,
1742680684086,29.04783,2403,,Left,967.9133,1046.281,49.94798,
1742680684086,29.04783,2403,,Right,966.6484,1046.281,49.94798,
1742680684086,29.04783,2403,,Center,967.3538,1046.281,49.94798,
1742680684115,29.07562,2405,,Left,968.1769,1047.832,49.94611,
1742680684115,29.07562,2405,,Right,966.912,1047.832,49.94611,
1742680684115,29.07562,2405,,Center,967.618,1047.832,49.94611,
1742680684141,29.10347,2407,,Left,969.4169,1045.055,49.94607,
1742680684141,29.10347,2407,,Right,968.1519,1045.055,49.94606,
1742680684141,29.10347,2407,,Center,968.8607,1045.055,49.94606,
1742680684169,29.13083,2409,,Left,971.5386,1036.026,49.94632,
1742680684169,29.13083,2409,,Right,970.2738,1036.026,49.94632,
1742680684170,29.13083,2409,,Center,970.9875,1036.026,49.94632,
1742680684197,29.15921,2411,,Left,972.2937,1025.862,49.94414,
1742680684197,29.15921,2411,,Right,971.0287,1025.862,49.94414,
1742680684197,29.15921,2411,,Center,971.7443,1025.862,49.94414,
1742680684225,29.18669,2413,,Left,970.1558,1027.479,49.94882,
1742680684226,29.18669,2413,,Right,968.8911,1027.479,49.94882,
1742680684226,29.18669,2413,,Center,969.6016,1027.479,49.94882,
1742680684253,29.2145,2415,,Left,965.9149,1015.434,49.94915,
1742680684253,29.2145,2415,,Right,964.65,1015.434,49.94915,
1742680684253,29.2145,2415,,Center,965.3506,1015.434,49.94915,
1742680684281,29.24261,2417,,Left,964.292,1016.309,49.95266,
1742680684281,29.24261,2417,,Right,963.0272,1016.309,49.95266,
1742680684281,29.24261,2417,,Center,963.7241,1016.309,49.95265,
1742680684309,29.27007,2419,,Left,965.666,1018.177,49.95201,
1742680684309,29.27007,2419,,Right,964.4012,1018.177,49.95202,
1742680684309,29.27007,2419,,Center,965.1014,1018.177,49.95201,
1742680684337,29.2983,2421,,Left,938.7617,1004.212,49.95951,
1742680684337,29.2983,2421,,Right,937.4972,1004.212,49.95951,
1742680684337,29.2983,2421,,Center,938.1344,1004.212,49.95951,
1742680684365,29.32621,2423,,Left,934.942,1003.06,49.9577,
1742680684365,29.32621,2423,,Right,933.6773,1003.06,49.9577,
1742680684365,29.32621,2423,,Center,934.3057,1003.06,49.9577,
1742680684393,29.35394,2425,,Left,928.5527,1002.845,49.95552,
1742680684393,29.35394,2425,,Right,927.2881,1002.845,49.95552,
1742680684393,29.35394,2425,,Center,927.9016,1002.845,49.95552,
1742680684419,29.38109,2427,,Left,914.5647,1001.817,49.94159,
1742680684419,29.38109,2427,,Right,913.2997,1001.817,49.9416,
1742680684419,29.38109,2427,,Center,913.8808,1001.817,49.9416,
1742680684447,29.40828,2429,,Left,909.4699,998.726,49.9287,
1742680684447,29.40828,2429,,Right,908.2046,998.726,49.9287,
1742680684447,29.40828,2429,,Center,908.7739,998.726,49.9287,
1742680684475,29.43649,2431,,Left,902.8525,999.7571,49.919,
1742680684475,29.43649,2431,,Right,901.5869,999.7571,49.919,
1742680684475,29.43649,2431,,Center,902.141,999.7571,49.91901,
1742680684502,29.46367,2433,,Left,898.9146,998.1631,49.90784,
1742680684502,29.46367,2433,,Right,897.6487,998.1631,49.90784,
1742680684502,29.46367,2433,,Center,898.1937,998.1631,49.90784,
1742680684530,29.4922,2435,,Left,888.1361,998.9578,49.88258,
1742680684530,29.4922,2435,,Right,886.8696,998.9578,49.88257,
1742680684530,29.4922,2435,,Center,887.3898,998.9578,49.88258,
1742680684558,29.5198,2437,,Left,878.8978,1002.435,49.86053,
1742680684558,29.5198,2437,,Right,877.6307,1002.435,49.86053,
1742680684558,29.5198,2437,,Center,878.1296,1002.435,49.86053,
1742680684586,29.54869,2439,,Left,872.7946,1002.123,49.83871,
1742680684586,29.54869,2439,,Right,871.5269,1002.123,49.83871,
1742680684586,29.54869,2439,,Center,872.0119,1002.123,49.83871,
1742680684614,29.58147,2441,,Left,875.9109,1000.889,49.84768,
1742680684614,29.58147,2441,,Right,874.6436,1000.889,49.84768,
1742680684614,29.58147,2441,,Center,875.1357,1000.889,49.84769,
1742680684643,29.60721,2443,,Left,871.7691,1000.336,49.83173,
1742680684643,29.60721,2443,,Right,870.5013,1000.336,49.83174,
1742680684643,29.60721,2443,,Center,870.984,1000.336,49.83173,
1742680684666,29.62897,2445,,Left,871.8519,1000.792,49.83281,
1742680684666,29.62897,2445,,Right,870.5841,1000.792,49.83281,
1742680684666,29.62897,2445,,Center,871.067,1000.792,49.83281,
1742680684694,29.65534,2447,,Left,873.3802,1001.904,49.84034,
1742680684694,29.65534,2447,,Right,872.1127,1001.904,49.84034,
1742680684694,29.65534,2447,,Center,872.599,1001.904,49.84034,
1742680684721,29.69041,2449,,Left,870.9194,1000.816,49.82927,
1742680684721,29.69041,2449,,Right,869.6516,1000.816,49.82927,
1742680684721,29.69041,2449,,Center,870.1323,1000.816,49.82927,
1742680684750,29.70943,2451,,Left,870.9897,1000.893,49.82964,
1742680684750,29.70943,2451,,Right,869.7219,1000.893,49.82964,
1742680684750,29.70943,2451,,Center,870.2028,1000.893,49.82964,
1742680684762,29.73395,2452,,Left,870.8909,1000.904,49.8293,
1742680684762,29.73395,2452,,Right,869.623,1000.904,49.8293,
1742680684762,29.73395,2452,,Center,870.1038,1000.904,49.8293,
1742680684790,29.75384,2454,,Left,870.9819,1000.889,49.82961,
1742680684790,29.75384,2454,,Right,869.7141,1000.889,49.8296,
1742680684790,29.75384,2454,,Center,870.195,1000.889,49.82961,
1742680684817,29.78687,2456,,Left,870.7805,1001.063,49.82914,
1742680684817,29.78687,2456,,Right,869.5126,1001.063,49.82914,
1742680684817,29.78687,2456,,Center,869.993,1001.063,49.82914,
1742680684848,29.80569,2458,,Left,870.7305,1001.319,49.82941,
1742680684848,29.80569,2458,,Right,869.4626,1001.319,49.82941,
1742680684848,29.80569,2458,,Center,869.9429,1001.319,49.82941,
1742680684860,29.82365,2459,,Left,870.7219,1001.281,49.82932,
1742680684860,29.82365,2459,,Right,869.4541,1001.281,49.82932,
1742680684860,29.82365,2459,,Center,869.9344,1001.281,49.82932,
1742680684887,29.84831,2461,,Left,870.8678,1001.566,49.83035,
1742680684887,29.84831,2461,,Right,869.6,1001.566,49.83035,
1742680684887,29.84831,2461,,Center,870.0806,1001.566,49.83035,
1742680684916,29.87578,2463,,Left,870.8939,1001.825,49.83092,
1742680684916,29.87578,2463,,Right,869.6262,1001.825,49.83091,
1742680684916,29.87578,2463,,Center,870.1068,1001.825,49.83092,
1742680684944,29.90565,2465,,Left,870.8961,1001.858,49.831,
1742680684945,29.90565,2465,,Right,869.6282,1001.858,49.831,
1742680684945,29.90565,2465,,Center,870.109,1001.858,49.831,
1742680684970,29.93109,2467,,Left,870.7961,1001.489,49.82999,
1742680684970,29.93109,2467,,Right,869.5283,1001.489,49.83,
1742680684970,29.93109,2467,,Center,870.0087,1001.489,49.83,
1742680684998,29.95867,2469,,Left,870.8785,1001.345,49.83007,
1742680684998,29.95867,2469,,Right,869.6107,1001.345,49.83007,
1742680684998,29.95867,2469,,Center,870.0913,1001.345,49.83007,
1742680685024,29.98656,2471,,Left,871.122,1001.335,49.83102,
1742680685024,29.98656,2471,,Right,869.8541,1001.335,49.83102,
1742680685024,29.98656,2471,,Center,870.3354,1001.335,49.83103,
1742680685051,30.01311,2473,,Left,870.924,1001.435,49.83046,
1742680685051,30.01311,2473,,Right,869.6561,1001.435,49.83046,
1742680685051,30.01311,2473,,Center,870.1369,1001.435,49.83046,
1742680685083,30.04106,2475,,Left,871.16,1001.7,49.83184,
1742680685083,30.04106,2475,,Right,869.8922,1001.7,49.83184,
1742680685083,30.04106,2475,,Center,870.3735,1001.7,49.83185,
1742680685095,30.05884,2476,,Left,871.1526,1001.668,49.83177,
1742680685095,30.05884,2476,,Right,869.8848,1001.668,49.83177,
1742680685095,30.05884,2476,,Center,870.3661,1001.668,49.83178,
1742680685124,30.08628,2478,,Left,871.476,1001.725,49.8331,
1742680685124,30.08628,2478,,Right,870.2083,1001.725,49.8331,
1742680685124,30.08628,2478,,Center,870.6903,1001.725,49.8331,
1742680685152,30.11629,2480,,Left,871.8906,1001.461,49.83421,
1742680685152,30.11629,2480,,Right,870.6229,1001.461,49.83421,
1742680685152,30.11629,2480,,Center,871.1058,1001.461,49.83421,
1742680685176,30.14028,2482,,Left,872.0266,1001.412,49.83464,
1742680685176,30.14028,2482,,Right,870.7589,1001.412,49.83464,
1742680685176,30.14028,2482,,Center,871.2421,1001.412,49.83463,
1742680685207,30.16608,2484,,Left,872.3281,1001.05,49.83511,
1742680685207,30.16608,2484,,Right,871.0604,1001.05,49.83511,
1742680685207,30.16608,2484,,Center,871.5443,1001.05,49.83511,
1742680685219,30.18433,2485,,Left,872.2726,1001.19,49.83516,
1742680685219,30.18433,2485,,Right,871.0049,1001.19,49.83516,
1742680685219,30.18433,2485,,Center,871.4888,1001.19,49.83516,
1742680685246,30.20745,2487,,Left,871.95,1001.13,49.83388,
1742680685246,30.20745,2487,,Right,870.6823,1001.13,49.83388,
